Symbol,Z-Score,Daily Return (%),Close,Date
HUFEUR,2.237605590717345,1.0200357,0.002773,2026-07-24
KRWUSD,1.9946497590048944,1.0752277,0.00068529,2026-07-24
HUFCHF,1.8677145293478588,1.097608,0.002579,2026-07-24
AAPL,1.8637626604686852,3.5316746,333.02,2026-07-24
$TDX,1.4768222393790145,1.851167,3769.97,2026-07-24
$IBEX,1.4265679919183232,1.6525686,19585.4,2026-07-24
ILSUSD,1.405700561916837,0.7373213,0.3279,2026-07-24
HUFUSD,1.340808041845517,0.96092236,0.003152,2026-07-24
SEKEUR,1.2450546218564367,0.47698593,0.09058,2026-07-24
PLNEUR,1.229433051694711,0.43289486,0.232,2026-07-24
$DAX,1.1521734883231451,1.3563755,25099.0,2026-07-24
$STOXX50,0.984691376243426,1.1395826,6280.94,2026-07-24
CZKEUR,0.9829096311934765,0.27799195,0.041483,2026-07-24
SGDEUR,0.9733598296932444,0.2941659,0.6819,2026-07-24
$FT100,0.9553859500421383,0.9122943,10736.23,2026-07-24
$E3X,0.925259953752723,0.896064,2578.51,2026-07-24
$SMI,0.8570892017194108,0.7896616,14327.2,2026-07-24
&SI_CCB,0.7771139801334899,1.4676025,5890.6,2026-07-24
$CAC,0.7762673563326992,0.88190913,8372.28,2026-07-24
NZDCHF,0.7613140829917305,0.39217737,0.47357,2026-07-24
$ZADOW,0.7377592801978602,0.91568315,2845.58,2026-07-24
SGDUSD,0.7258486934133018,0.20684777,0.7751,2026-07-24
$RTS,0.7252487875256555,1.4434571,874.26,2026-07-24
$FTSEMIB,0.7157638654654562,0.94783723,51802.23,2026-07-24
NZDEUR,0.7115567530655357,0.33497223,0.5092,2026-07-24
SEKGBP,0.6945712291108077,0.35050517,0.0773,2026-07-24
NOKCHF,0.6853019982861144,0.42308685,0.08545,2026-07-24
AUDCHF,0.6810851023368442,0.36913183,0.571,2026-07-24
$OMNX40,0.6715347751551513,0.7418086,2671.32,2026-07-24
&ZN_CCB,0.659103663253035,0.21682568,108.328125,2026-07-24
NOKEUR,0.6467168487551498,0.34953842,0.09187,2026-07-24
SEKUSD,0.6373482472774525,0.39980304,0.10296,2026-07-24
$SPXEW,0.6273321407095213,0.7695292,8651.88,2026-07-24
RUBUSD,0.6041663144129595,0.86139685,0.01288,2026-07-24
&GC_CCB,0.5435254696450829,0.5086193,4070.8,2026-07-24
PLNUSD,0.5371653237235449,0.34246588,0.2637,2026-07-24
AUDCAD,0.5368849792928924,0.23418842,0.9844,2026-07-24
AUDEUR,0.5084445919480661,0.24477977,0.6143,2026-07-24
GBPCHF,0.5076104209147071,0.23918624,1.0896,2026-07-24
NZDGBP,0.4700538209641281,0.23062435,0.4346,2026-07-24
NZDUSD,0.46363720784428214,0.277253,0.5787,2026-07-24
USDCHF,0.43217929188800835,0.19595437,0.8181,2026-07-24
SGDJPY,0.4170492840016864,0.2153986,127.016,2026-07-24
SGDGBP,0.406953426841185,0.1721251,0.582,2026-07-24
NOKGBP,0.3993859999896172,0.23008895,0.07841,2026-07-24
NZDJPY,0.39905928914252603,0.26438242,94.81,2026-07-24
XAGUSD,0.3944035672801051,0.84966475,58.16,2026-07-24
NOKUSD,0.39036330389455476,0.27847028,0.10443,2026-07-24
