Symbol,Z-Score,Daily Return (%),Close,Date
JPYNZD,2.1809691613196103,1.4782175,0.011533,2025-11-04
JPYGBP,1.820882610488994,1.2865169,0.0049993,2025-11-04
EURSEK,1.7704052811373157,0.6906186,10.9932,2025-11-04
USDKRW,1.7600444977283216,0.96509737,1443.7,2025-11-04
USDNZD,1.7538634685018475,1.1183974,1.7721,2025-11-04
USDSEK,1.588347886961727,1.0148855,9.5751,2025-11-04
JPYAUD,1.5449890571311538,1.1028526,0.0100291,2025-11-04
USDGBP,1.5416399745410418,0.91959655,0.7682,2025-11-04
EURNZD,1.5246988272595723,0.78794277,2.0338,2025-11-04
HKDGBP,1.5180881655234073,0.8986041,0.09881,2025-11-04
CHFNZD,1.4411387301280896,0.830494,2.1854,2025-11-04
SGDGBP,1.4046538375412507,0.6682645,0.5875,2025-11-04
JPYCHF,1.3130366488645295,0.64484173,0.0052754,2025-11-04
DKKGBP,1.282789565887213,0.5959513,0.11816,2025-11-04
USDILS,1.2808269045483012,0.63758945,3.2673,2025-11-04
USDZAR,1.2493382467009526,1.2131774,17.52,2025-11-04
JPYEUR,1.2417254112303455,0.6802873,0.0056683,2025-11-04
EURGBP,1.1983231012230013,0.5590392,0.8814,2025-11-04
JPYSGD,1.1711719254016386,0.5910155,0.00851,2025-11-04
USDAUD,1.166920393468848,0.7386565,1.5411,2025-11-04
USDMXN,1.1575600718007233,0.93554145,18.665,2025-11-04
CHFGBP,1.144204642435989,0.62619036,0.9481,2025-11-04
HKDAUD,1.1317013133522071,0.7113866,0.1982,2025-11-04
USDNOK,1.1108576392838356,0.82506526,10.2039,2025-11-04
SGDAUD,1.0917503715681245,0.49450156,1.1787,2025-11-04
AUDNZD,1.0788533537703204,0.37548012,1.1495,2025-11-04
USDCLP,1.0739285748812644,0.87930596,946.49,2025-11-04
CADGBP,1.0699214875217034,0.5723851,0.5447,2025-11-04
JPYCAD,1.0455155113213983,0.6878105,0.0091785,2025-11-04
EURZAR,1.0067936051147686,0.90294063,20.1149,2025-11-04
&NG_CCB,0.9632424941999493,1.804973,4.343,2025-11-04
EURMXN,0.9554421016481032,0.76763725,21.4626,2025-11-04
$RTS,0.9439713985306493,1.9248948,1001.3,2025-11-03
CADAUD,0.9408462788874444,0.4228264,1.0925,2025-11-04
EURNOK,0.939690533654489,0.53531325,11.7191,2025-11-04
USDCZK,0.9249909749165593,0.52599186,21.214,2025-11-04
CHFNOK,0.8590935168210173,0.57344913,12.5924,2025-11-04
$USDX,0.8343099127628067,0.35144424,100.224,2025-11-04
