Symbol,Z-Score,Daily Return (%),Close,Date
&ZC_CCB,2.6946896798465985,4.63652,457.0,2026-08-12
$KO,2.5048836894111757,4.061465,1071.24,2026-08-13
&KE_CCB,2.1415025979990068,3.074723,720.75,2026-08-12
XAUCHF,1.3431546399836363,1.240643,3584.85,2026-08-12
ILSUSD,1.253635595668432,0.6604646,0.3353,2026-08-12
AUDNZD,1.199767340956947,0.39157414,1.205,2026-08-12
EURSEK,1.1971691454471,0.46984684,11.034,2026-08-12
XAUEUR,1.1045815496377227,1.0531155,3823.87,2026-08-12
META,1.0902859300922307,2.7848313,594.97,2026-08-13
XAUCAD,1.0211391964985175,1.0203991,6144.0,2026-08-12
GBPSEK,1.0088961190855148,0.5197846,12.9183,2026-08-12
XAUJPY,1.0002280889303512,0.9930505,702644.0,2026-08-12
XAUGBP,0.9971383736519231,0.9943186,3265.51,2026-08-12
TSLA,0.9626687199510252,3.801405,339.96,2026-08-13
USDSEK,0.9538854500948614,0.60944444,9.5748,2026-08-12
XAUAUD,0.9368500825804602,0.9044477,6239.78,2026-08-12
$TWMSCI,0.8918871117764277,1.2455844,2076.8,2026-08-13
XAUUSD,0.8845412740561931,0.92103714,4407.06,2026-08-12
USDKRW,0.8767020027326388,0.48898196,1418.0,2026-08-12
$N225,0.8264040533999126,1.1618544,68308.59,2026-08-13
$NDX,0.7433407913201652,1.149531,30084.5,2026-08-13
USDCHF,0.7268258762371226,0.3330904,0.8133,2026-08-12
XAGCHF,0.7251589334153685,1.4509323,53.14,2026-08-12
&GC_CCB,0.6467493074772227,0.5944451,4467.5,2026-08-12
EURCHF,0.6402646405424643,0.19243112,0.9372,2026-08-12
XAGEUR,0.6196825385564629,1.250448,56.68,2026-08-12
AUDCHF,0.6149874359633352,0.3319863,0.5742,2026-08-12
&SI_CCB,0.614567521705031,1.1781012,6570.0,2026-08-12
XAGCAD,0.6025993883507944,1.2226281,91.07,2026-08-12
$SPXEW,0.5996022803062496,0.73908836,9017.75,2026-08-13
USDNZD,0.5978559875803617,0.37624863,1.7074,2026-08-12
XAGGBP,0.5913431809141863,1.19172,48.4,2026-08-12
MYREUR,0.5828383732454387,0.28315723,0.2125,2026-08-12
GBPNZD,0.5820584611594393,0.30490327,2.3028,2026-08-12
ZAREUR,0.572947442650764,0.46729067,0.05375,2026-08-12
XAGJPY,0.5677920062880077,1.1983184,10415.26,2026-08-12
XAGAUD,0.5667334828155209,1.1040604,92.49,2026-08-12
JPYCHF,0.5555461871452828,0.23561005,0.0051052,2026-08-12
HUFCHF,0.5424237336869007,0.31177166,0.002574,2026-08-12
MYRUSD,0.538061731631364,0.16360195,0.2449,2026-08-12
NOKCHF,0.5353849209658272,0.32748568,0.08578,2026-08-12
GBPCHF,0.5228085934279147,0.2466737,1.0973,2026-08-12
$SPX,0.5215628770778058,0.651613,7798.99,2026-08-13
EURNZD,0.5066339121083209,0.25485474,1.9669,2026-08-12
