Symbol,Z-Score,Daily Return (%),Close,Date
$N225,2.6012799011412526,3.5107508,41171.32,2025-07-23
$OMNX40,2.1096658208364985,2.3783603,2378.71,2025-07-23
$MXX,1.7224195939491944,1.731138,56478.9,2025-07-23
$SMI,1.6145666668718988,1.540716,12077.07,2025-07-23
TWDUSD,1.4621798504949453,0.49941215,0.03421,2025-07-23
$W2DOW,1.4545756871478317,1.4420798,339.06,2025-07-23
AUDCAD,1.3833311131923003,0.6277363,0.8977,2025-07-23
&HG_CCB,1.3586590553084983,1.7128354,581.95,2025-07-23
AUDSGD,1.3313109986204024,0.59687185,0.8427,2025-07-23
NZDCHF,1.2761331984561244,0.74189186,0.47934,2025-07-23
AUDCHF,1.227017325625696,0.73203135,0.5229,2025-07-23
$XIN0,1.1965431602811605,2.0077796,17795.39,2025-07-23
NZDUSD,1.1639151919114208,0.7499953,0.6045,2025-07-23
$HS,1.1500938019964664,1.6237189,25538.07,2025-07-23
$CAC,1.1453421127127237,1.3689877,7850.43,2025-07-23
AUDHKD,1.1452047818620148,0.7191902,5.1817,2025-07-23
AUDUSD,1.133360098771383,0.7171201,0.6601,2025-07-23
NZDEUR,1.0932369098973218,0.5873181,0.5138,2025-07-23
$E3X,1.0576943907741483,1.0997657,2178.7,2025-07-23
$TWMSCI,1.0562981811703909,1.338885,996.07,2025-07-23
GBPNOK,1.0497985409185595,0.6497227,13.7097,2025-07-23
AUDEUR,1.034609032898196,0.55575085,0.5609,2025-07-23
CZKEUR,1.0199880862499053,0.28533924,0.04077,2025-07-23
ILSUSD,0.9854651886467656,0.500504,0.3012,2025-07-23
$OOI,0.9818325919598953,1.04819,4530.92,2025-07-23
$W1DOW,0.9750776603137538,1.0344355,706.16,2025-07-23
$AUDTWI,0.9538829033396693,0.49751118,60.6,2025-07-23
$FTSEMIB,0.9411299575728519,1.3253776,40697.49,2025-07-23
NZDJPY,0.9079049524703899,0.6364419,88.55,2025-07-23
AUDZAR,0.8721241733864055,0.69993603,11.5815,2025-07-23
AUDJPY,0.866085054027609,0.6348222,96.7,2025-07-23
BRLUSD,0.8484223989316663,0.83472204,0.1812,2025-07-23
CNYUSD,0.8372489389784845,0.20807336,0.139667,2025-07-23
$STOXX50,0.8306771733932085,1.0163543,5344.25,2025-07-23
KRWUSD,0.8090340012504159,0.4390387,0.00072749,2025-07-23
CZKUSD,0.7451849638892483,0.43951878,0.04799,2025-07-23
&ES_CCB,0.7437955757229824,0.7799267,6396.25,2025-07-23
EURNOK,0.726297338577675,0.4242618,11.8824,2025-07-23
TWDEUR,0.7223687812028384,0.34530327,0.02906,2025-07-23
MXNUSD,0.7221248237950527,0.57792693,0.05395,2025-07-23
GBPCHF,0.715471139001178,0.3732451,1.0757,2025-07-23
&KC_CCB,0.7068566954873254,1.6871942,301.35,2025-07-23
GBPUSD,0.658582647771754,0.38439003,1.358,2025-07-23
$DAX,0.6543766282010991,0.82738847,24240.82,2025-07-23
GBPHKD,0.6401196634165647,0.37097812,10.66,2025-07-23
$ZADOW,0.6338678895998656,0.8022174,2668.9,2025-07-23
MXNEUR,0.6307160824517712,0.50394267,0.04587,2025-07-23
$SPX,0.6289776284993619,0.78118867,6358.91,2025-07-23
$BVSP,0.6282473895629795,0.994173,135368.27,2025-07-23
$STI,0.6243778095979942,0.54701996,4231.28,2025-07-23
NZDGBP,0.6232506303134431,0.36061013,0.4453,2025-07-23
NVDA,0.620785639144435,2.2451055,170.78,2025-07-23
$SPXEW,0.6126907914408842,0.76901793,7594.84,2025-07-23
HUFCHF,0.6053778808855973,0.34245837,0.002344,2025-07-23
GBPCAD,0.6043811293112233,0.32058385,1.8463,2025-07-23
$SEN,0.579261024797229,0.6568306,82726.64,2025-07-23
AUDGBP,0.5783034320581893,0.33023682,0.4861,2025-07-23
$NIF,0.5609216851186559,0.6344545,25219.9,2025-07-23
GBPSGD,0.5306000517671122,0.24285772,1.7336,2025-07-23
META,0.4693190048387735,1.2443098,713.58,2025-07-23
GBPSEK,0.46837772870097344,0.25573745,12.8976,2025-07-23
GBPEUR,0.46028447463715516,0.20838077,1.1541,2025-07-23
EURCHF,0.45303277082963345,0.13963237,0.9323,2025-07-23
GBPDKK,0.4447303107268289,0.20019636,8.609,2025-07-23
EURINR,0.4349446354564485,0.23269348,101.657,2025-07-23
%TYX,0.4237945924328327,0.9587909,4.949,2025-07-23
$SIMSCI,0.413547530569277,0.40249956,429.05,2025-07-23
$FT100,0.40347695667161554,0.41756937,9061.49,2025-07-23
GBPJPY,0.3910605523003739,0.27723953,198.93,2025-07-23
HUFUSD,0.38641930683599135,0.27136457,0.002956,2025-07-23
$KO,0.3834340988229727,0.46490383,430.04,2025-07-23
USDNOK,0.38084689636234126,0.2930367,10.0965,2025-07-23
HUFEUR,0.37918369978665534,0.15949084,0.002512,2025-07-23
CHFNOK,0.3790340357478138,0.26689547,12.7356,2025-07-23
GBPZAR,0.37294075914237745,0.35253462,23.8261,2025-07-23
%FVX,0.36579496061885164,1.4963903,3.934,2025-07-23
SGDUSD,0.36568330855719927,0.115026906,0.7833,2025-07-23
%TNX,0.3649788153765533,1.1992631,4.388,2025-07-23
MXNGBP,0.3381128828739272,0.27742842,0.03976,2025-07-23
PLNUSD,0.32663456426468657,0.2169234,0.2772,2025-07-23
EURHKD,0.3004832989133544,0.1452457,9.2392,2025-07-23
EURUSD,0.2970577042083088,0.14464763,1.177,2025-07-23
DKKUSD,0.26003920138030506,0.12698628,0.1577,2025-07-23
$NDX,0.24584681013043072,0.42851144,23162.41,2025-07-23
USDINR,0.24577925114686341,0.08807568,86.37,2025-07-23
MYRUSD,0.2347014793416509,0.08456803,0.2367,2025-07-23
JPYCHF,0.23092240009075407,0.103595145,0.0054113,2025-07-23
$XIN9,0.22338040324878092,0.30289382,14040.51,2025-07-23
CADCHF,0.21338024736600225,0.1030894,0.5826,2025-07-23
EURCAD,0.19753012599059797,0.100089274,1.6002,2025-07-23
JPYUSD,0.1737318074899436,0.095304914,0.0068264,2025-07-23
SEKUSD,0.1669678710238,0.104573034,0.1053,2025-07-23
$IBEX,0.1406336366036994,0.18801688,14067.9,2025-07-23
CADUSD,0.12305314838312201,0.054407887,0.7356,2025-07-23
AMZN,0.12268062979274226,0.36048362,228.29,2025-07-23
EURZAR,0.12056560496069846,0.12751293,20.6505,2025-07-23
PLNEUR,0.11470502851534707,0.042475272,0.2355,2025-07-23
RUBUSD,0.1073655745407477,0.15698706,0.01276,2025-07-23
EURJPY,0.08551738955421465,0.05802625,172.42,2025-07-23
USDTRY,0.07922877177008666,0.19621484,40.4435,2025-07-23
EURMYR,0.0764919806686319,0.05029033,4.9728,2025-07-23
SGDJPY,0.06679716257738982,0.045318067,114.784,2025-07-23
EURSEK,0.06117250066079356,0.03131949,11.1786,2025-07-23
NZDAUD,0.05803367875914795,0.02184007,0.9161,2025-07-23
EURSGD,0.057440730081199286,0.019964758,1.5026,2025-07-23
$RTS,0.027508759772551843,0.089483246,1140.92,2025-07-23
ZARUSD,0.026383849981389193,0.01754462,0.057,2025-07-23
USDCHF,0.013201976789459842,0.0,0.7921,2025-07-23
CLPUSD,0.012755362658994313,0.0,0.001054,2025-07-23
HKDUSD,0.011037316062822097,0.0,0.12739,2025-07-23
$SSEC,0.005818285644644353,0.012282484,3582.3,2025-07-23
JPYCAD,0.0041364097994758915,0.0,0.0092816,2025-07-23
MSFT,0.0013866239438290627,0.1187496,505.87,2025-07-23
DKKEUR,-0.00021179674957123884,0.0,0.134,2025-07-23
&CC_CCB,-0.008919941791407388,3.5709903,8440.0,2025-07-23
CADJPY,-0.01085990133524421,0.0,107.74,2025-07-23
USDHKD,-0.011525815754203392,0.0,7.8497,2025-07-23
TSLA,-0.014083334425981933,0.13550097,332.56,2025-07-23
USDZAR,-0.017876615923268842,0.0,17.55,2025-07-23
CHFUSD,-0.01795055923705263,0.0,1.2625,2025-07-23
ZWLUSD,-0.02060936989814176,0.0,0.038286,2025-07-23
%IRX,-0.02220682220452157,0.23640075,4.24,2025-07-23
&CL_CCB,-0.026438530192687215,-0.09186581,65.25,2025-07-23
XAGUSD,-0.03115039748115291,0.0,39.28,2025-07-23
SEKEUR,-0.04229308029075541,-0.022348411,0.08946,2025-07-23
SGDEUR,-0.04657777983730729,-0.015026532,0.6655,2025-07-23
AUDNZD,-0.05182198346680179,-0.018321414,1.0916,2025-07-23
XAGCHF,-0.06774851463865367,-0.06428948,31.09,2025-07-23
USDZWL,-0.07305140481400002,0.0,26.119,2025-07-23
MYREUR,-0.08102040109023395,-0.049695227,0.2011,2025-07-23
USDCLP,-0.08617611297294318,-0.05269259,948.4,2025-07-23
JPYEUR,-0.09174411942131581,-0.0585848,0.0057998,2025-07-23
&ZC_CCB,-0.09387348164455865,-0.18785222,398.5,2025-07-23
USDRUB,-0.10071232575620746,-0.12739308,78.396,2025-07-23
&SI_CCB,-0.11194996626297325,-0.13146128,3950.3,2025-07-23
AAPL,-0.11645502803445175,-0.116604485,214.15,2025-07-23
XAGCAD,-0.11692716016993628,-0.13101196,53.36,2025-07-23
USDCAD,-0.1374349214149731,-0.058815874,1.3594,2025-07-23
XAGJPY,-0.14070930007941818,-0.17051326,5749.16,2025-07-23
ZAREUR,-0.14880936204460982,-0.14435597,0.04842,2025-07-23
USDSEK,-0.17757595669360693,-0.10730027,9.4963,2025-07-23
USDJPY,-0.18026370822704157,-0.095478,146.49,2025-07-23
XAGEUR,-0.18285229421953667,-0.23944333,33.33,2025-07-23
CADEUR,-0.19387409359303526,-0.095929645,0.6249,2025-07-23
EURPLN,-0.1996323636315699,-0.07295814,4.2458,2025-07-23
GME,-0.2041707721653686,-1.2366081,23.96,2025-07-23
JPYSGD,-0.2044956971890442,-0.11468511,0.00871,2025-07-23
CHFCAD,-0.22146243477452673,-0.10475736,1.7164,2025-07-23
GOOG,-0.22148221926904832,-0.31232423,191.51,2025-07-23
CHFJPY,-0.23503849007596866,-0.10270957,184.8,2025-07-23
INRUSD,-0.2420031915486057,-0.08628595,0.01158,2025-07-23
USDMYR,-0.2663922345378283,-0.09458943,4.225,2025-07-23
TRYUSD,-0.27729552562837473,-0.4032251,0.0247,2025-07-23
$SPCMC,-0.29365629196135573,-0.96222746,10642.54,2025-07-23
USDEUR,-0.2945408122584977,-0.1410391,0.8496,2025-07-23
HKDEUR,-0.31045967700519067,-0.14761621,0.10823,2025-07-23
XAGGBP,-0.31704473111296794,-0.44797057,28.89,2025-07-23
USDPLN,-0.3185878449352074,-0.20745555,3.6077,2025-07-23
USDDKK,-0.3267413495338771,-0.15592171,6.3395,2025-07-23
GBPMXN,-0.3420115120905588,-0.2755519,25.1526,2025-07-23
INREUR,-0.37991186632011764,-0.20283186,0.00984,2025-07-23
ZARGBP,-0.38696638234946745,-0.35612255,0.04197,2025-07-23
NOKCHF,-0.3877163485198675,-0.266737,0.07852,2025-07-23
NOKUSD,-0.3884805818964415,-0.29195505,0.09904,2025-07-23
JPYGBP,-0.3898636457211665,-0.27574965,0.0050269,2025-07-23
USDSGD,-0.4023849565349002,-0.12517814,1.2766,2025-07-23
EURHUF,-0.4088977405955371,-0.17054728,398.05,2025-07-23
USDHUF,-0.4137957271014502,-0.2859252,338.28,2025-07-23
$USDX,-0.433455280711955,-0.18276799,97.214,2025-07-23
DKKGBP,-0.4413949840384083,-0.19761097,0.11616,2025-07-23
BTCUSD,-0.4430543125021838,-1.4870647,117999.63,2025-07-23
CHFEUR,-0.45619385327755213,-0.13965277,1.0726,2025-07-23
EURGBP,-0.4603620958541451,-0.20730169,0.8665,2025-07-23
SEKGBP,-0.4755911516438037,-0.25730526,0.07753,2025-07-23
$SPCBDM,-0.5063670370132736,-1.9190935,6680.84,2025-07-23
SGDGBP,-0.5296573441375455,-0.24212971,0.5768,2025-07-23
XAGAUD,-0.5586478734051948,-0.7843749,59.45,2025-07-23
CHFHUF,-0.5850599695620856,-0.32707846,426.63,2025-07-23
GBPAUD,-0.6100987423854771,-0.3439807,2.057,2025-07-23
CADGBP,-0.626576834762488,-0.33124784,0.5416,2025-07-23
EURMXN,-0.6284397939864725,-0.49887314,21.8002,2025-07-23
GBPNZD,-0.6362198483099155,-0.3638213,2.2457,2025-07-23
HKDGBP,-0.6424401434526247,-0.37170613,0.09381,2025-07-23
USDGBP,-0.6503071414625089,-0.37878624,0.7364,2025-07-23
ETHUSD,-0.7180676909761159,-3.5689704,3573.03,2025-07-23
USDMXN,-0.720675793012895,-0.57390285,18.537,2025-07-23
CHFGBP,-0.7207067248368351,-0.37509215,0.9296,2025-07-23
$TDX,-0.7260224757044274,-0.8853699,3835.31,2025-07-23
USDCZK,-0.7345768150895746,-0.43002605,20.839,2025-07-23
EURTWD,-0.7394746142188351,-0.3504254,34.408,2025-07-23
NOKEUR,-0.7400512772491213,-0.42593133,0.08416,2025-07-23
EURDKK,-0.7623970862981534,-0.024118504,7.4616,2025-07-23
MSTR,-0.7640271934901668,-3.2199767,412.67,2025-07-23
