Symbol,Z-Score,Daily Return (%),Close,Date
META,4.553711617061405,11.427706,741.245,2026-09-21
MSTR,1.9539077512249599,9.472454,168.5,2026-09-21
$NDX,1.9109000498781943,2.8274689,30482.35,2026-09-21
&ZC_CCB,1.838544352407876,2.9383886,543.0,2026-09-21
BTCUSD,1.750324858555792,7.252338,86974.52,2026-09-21
&ES_CCB,1.6508327706038846,1.5688816,7833.5,2026-09-21
HUFEUR,1.58647429776726,0.7277991,0.002768,2026-09-21
KRWUSD,1.491052194886285,0.8064224,0.00072752,2026-09-21
$SPCMC,1.4329020907164063,6.2431192,7836.28,2026-09-21
$SPCBDM,1.3917455285610325,6.1050673,4775.11,2026-09-21
$SMI,1.3560210519659552,1.2320578,13956.58,2026-09-21
$OOI,1.3338453438764488,1.3949996,5916.52,2026-09-21
CLPUSD,1.3086210701656467,1.054647,0.001054,2026-09-21
$TDX,1.2624317484875196,1.5921928,4011.52,2026-09-21
$SPX,1.2598080591387808,1.4927155,7764.7,2026-09-21
$FTSEMIB,1.2454078448245889,1.6030364,52371.54,2026-09-21
PLNEUR,1.2442956456323893,0.43592066,0.2304,2026-09-21
$KO,1.1990864811714739,2.0115073,1112.16,2026-09-21
$STOXX50,1.1444002049995519,1.3149033,6318.2,2026-09-21
$W1DOW,1.1289760100591921,1.1776271,862.6,2026-09-21
ETHUSD,1.086543484382718,5.865477,2785.49,2026-09-21
$E3X,1.0442881463478233,1.0043615,2563.42,2026-09-21
$SPCBXM,1.039062291735393,5.542228,2141.8,2026-09-21
CHFCAD,1.0335442965108717,0.49946997,1.7103,2026-09-21
CHFEUR,0.9880793076471985,0.31147435,1.0628,2026-09-21
$N225,0.9869062918853698,1.3762876,65018.95,2026-09-18
$TWMSCI,0.9686016059892195,1.3469856,2152.62,2026-09-21
&KE_CCB,0.9627976462172032,1.3716108,794.5,2026-09-21
GOOG,0.9527929067822134,1.875669,350.87,2026-09-21
$SSEC,0.9298462570838257,0.9724197,3949.91,2026-09-21
$IBEX,0.9236260963148418,1.0792342,19724.4,2026-09-21
