Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,3.368690591620532,6.0656404,8234.3,2026-02-20
XAUAUD,3.06079607372071,2.812088,7406.84,2026-02-23
&PL_CCB,3.0443839248692033,5.186835,2176.0,2026-02-20
XAGUSD,2.824012670584299,5.492673,88.54,2026-02-23
XAUUSD,2.7798655778758525,2.6937141,5229.02,2026-02-23
XAUCAD,2.6988440664473545,2.5472214,7158.36,2026-02-23
XAUEUR,2.6640295066554844,2.4000156,4435.18,2026-02-23
XAGAUD,2.60397367271188,4.657401,124.94,2026-02-23
XAUCHF,2.5650167608419903,2.2630284,4048.89,2026-02-23
XAUJPY,2.380113602254866,2.1706164,808472.0,2026-02-23
XAUGBP,2.3746575204664055,2.358789,3873.84,2026-02-23
XAGCAD,2.35726631956402,4.3918056,120.75,2026-02-23
XAGEUR,2.2661139438415794,4.2357545,74.81,2026-02-23
XAGGBP,2.2352641574986425,4.209854,65.35,2026-02-23
XAGCHF,2.185602194479864,4.0999885,68.3,2026-02-23
XAGJPY,2.0732937760965853,4.0040197,13637.61,2026-02-23
&GC_CCB,1.9495283407546309,1.6708689,5080.9,2026-02-20
$HS,1.8192404469349146,2.5311465,27081.91,2026-02-23
$XIN0,1.7006408646842133,2.8059466,17834.91,2026-02-23
&HG_CCB,1.3099341714507338,1.7513374,583.9,2026-02-20
USDHKD,1.3050844186603285,0.056306668,7.8192,2026-02-23
EURMXN,1.1770257824054917,0.9105495,20.3474,2026-02-23
GBPMXN,1.1670335627030228,0.92905664,23.2915,2026-02-23
$ZADOW,1.1071173278139377,1.3531691,3317.35,2026-02-23
USDINR,1.0847937876551401,0.34178808,91.011,2026-02-23
USDMXN,1.0668468729939382,0.8471025,17.262,2026-02-23
CHFAUD,1.0093952945191622,0.58797604,1.8305,2026-02-23
JPYAUD,0.9904238213519365,0.68748176,0.0091684,2026-02-23
MYRUSD,0.9564482410923507,0.31201777,0.2572,2026-02-23
SGDAUD,0.9245905727738042,0.41251266,1.1197,2026-02-23
CHFNZD,0.8660806857911569,0.4918379,2.1658,2026-02-23
JPYNZD,0.8553803938643316,0.56502193,0.010857,2026-02-23
EURNZD,0.831698684821506,0.42133847,1.9782,2026-02-23
&KE_CCB,0.8297470347306598,1.1936339,572.25,2026-02-20
GBPNZD,0.8008617684971986,0.4391259,2.2644,2026-02-23
EURAUD,0.7939766656219136,0.4029129,1.6696,2026-02-23
HUFEUR,0.7929795855036051,0.3423381,0.002638,2026-02-23
GBPAUD,0.7722403018911151,0.42034552,1.9112,2026-02-23
EURINR,0.7691386039436741,0.3753074,107.247,2026-02-23
EURNOK,0.7591169293116922,0.42830673,11.255,2026-02-23
JPYSGD,0.7565681739670275,0.36765558,0.00819,2026-02-23
CHFNOK,0.7518826454128106,0.49749514,12.3224,2026-02-23
