Symbol,Z-Score,Daily Return (%),Close,Date
USDTWD,1.6023142718501062,0.537051,29.391,2025-07-24
USDILS,1.5972213530892279,0.79812026,3.3468,2025-07-24
$SIMSCI,1.3368361457852826,1.2795761,434.54,2025-07-24
$N225,1.1624857551715364,1.5909606,41826.34,2025-07-24
$STI,1.1385077208142385,0.98717225,4273.05,2025-07-24
$IBEX,1.0860937066656948,1.3406379,14256.5,2025-07-24
SGDGBP,1.0042542306975424,0.4854348,0.5796,2025-07-24
$MXX,0.9748359078318896,0.98620903,57035.9,2025-07-24
$AUDTWI,0.9487576610599737,0.49505457,60.9,2025-07-24
MYREUR,0.9020942246264646,0.49725863,0.2021,2025-07-24
HKDGBP,0.8757836606753473,0.5223349,0.0943,2025-07-24
USDGBP,0.857578237061476,0.51602054,0.7402,2025-07-24
EURDKK,0.8463285933734805,0.02680835,7.4636,2025-07-24
$FT100,0.8385584876918734,0.84842426,9138.37,2025-07-24
ETHUSD,0.8309691688030821,4.6985297,3740.91,2025-07-24
USDCHF,0.8304659924853881,0.39136195,0.7952,2025-07-24
HUFCHF,0.8210062370137552,0.4692869,0.002355,2025-07-24
MYRUSD,0.7992669657997349,0.2957317,0.2374,2025-07-24
AMZN,0.7828160356106407,1.7258761,232.23,2025-07-24
EURTWD,0.72128324696337,0.34294358,34.526,2025-07-24
USDRUB,0.7199660108308896,1.084237,79.246,2025-07-24
USDCAD,0.701284206006405,0.3163159,1.3637,2025-07-24
EURGBP,0.694764229940724,0.33468023,0.8694,2025-07-24
AUDGBP,0.6856435780478255,0.39086965,0.488,2025-07-24
HUFEUR,0.6481799193455664,0.27866453,0.002519,2025-07-24
&KE_CCB,0.643835506139789,0.95510983,528.5,2025-07-24
DKKGBP,0.6260811730615929,0.30130723,0.11651,2025-07-24
EURCHF,0.6202488485228708,0.19307098,0.9341,2025-07-24
USDJPY,0.5902970579122797,0.34814286,147.0,2025-07-24
$SSEC,0.5483705711778332,0.6540472,3605.73,2025-07-24
$TDX,0.5392137359913813,0.7253605,3863.13,2025-07-24
USDPLN,0.5278317744884743,0.34647584,3.6202,2025-07-24
MXNGBP,0.5231426467034334,0.42756513,0.03993,2025-07-24
$OOI,0.519612973153241,0.57670146,4557.05,2025-07-24
USDSEK,0.5123742177443702,0.33381566,9.528,2025-07-24
SGDJPY,0.5122786124845381,0.27617207,115.101,2025-07-24
MSFT,0.5102147992827812,0.9903749,510.88,2025-07-24
$W2DOW,0.48300393504607775,0.49254215,340.73,2025-07-24
&KC_CCB,0.47955181523785056,1.1614401,304.85,2025-07-24
USDDKK,0.4721040757184539,0.22241619,6.3536,2025-07-24
NVDA,0.4587740811388836,1.733228,173.74,2025-07-24
USDNZD,0.4493291074214395,0.2961965,1.6592,2025-07-24
GOOG,0.4382335909233958,0.8824618,193.2,2025-07-24
CADGBP,0.43815844980975627,0.24003635,0.5429,2025-07-24
HKDEUR,0.4360032559979344,0.2032715,0.10845,2025-07-24
SGDEUR,0.4349105632396277,0.15026103,0.6665,2025-07-24
INREUR,0.4310381511494954,0.2032441,0.00986,2025-07-24
EURPLN,0.42202531643459645,0.16016239,4.2526,2025-07-24
AUDCAD,0.4187648182573853,0.18937106,0.8994,2025-07-24
USDZAR,0.3928103080035843,0.39886954,17.62,2025-07-24
$USDX,0.39242867484820454,0.1676734,97.377,2025-07-24
NZDGBP,0.38638116682781437,0.2245648,0.4463,2025-07-24
USDTRY,0.38520280387026545,0.5335869,40.6593,2025-07-24
NOKGBP,0.3814784540359496,0.23306814,0.07311,2025-07-24
EURSEK,0.37315729213812443,0.15386109,11.1958,2025-07-24
$HS,0.35234132356080505,0.50555646,25667.18,2025-07-24
USDNOK,0.34879390449406705,0.26939774,10.1237,2025-07-24
CNYUSD,0.3377717611105947,0.08090351,0.13978,2025-07-24
SGDAUD,0.3364866666715386,0.16010429,1.1886,2025-07-24
&ZC_CCB,0.33574268015851066,0.8155583,401.75,2025-07-24
SEKGBP,0.3254620893962363,0.18058024,0.07767,2025-07-24
HKDAUD,0.31971267716147567,0.20724969,0.1934,2025-07-24
AUDCHF,0.3009056903194982,0.1721228,0.5238,2025-07-24
USDEUR,0.299980322214486,0.1412383,0.8508,2025-07-24
$OMNX40,0.2982345913921006,0.3552325,2387.16,2025-07-24
USDAUD,0.2813412111945048,0.18482988,1.5177,2025-07-24
KRWUSD,0.2722119031978451,0.14433299,0.00072854,2025-07-24
&NG_CCB,0.2657669584798885,0.5524926,3.094,2025-07-24
AUDZAR,0.26070569839659774,0.21758746,11.6067,2025-07-24
JPYGBP,0.2530436735550925,0.18102513,0.005036,2025-07-24
AUDNZD,0.2522045359608757,0.091612935,1.0926,2025-07-24
EURJPY,0.24172594634344702,0.14499478,172.67,2025-07-24
EURZAR,0.23886872750921953,0.23438115,20.6989,2025-07-24
CZKEUR,0.23421188382983799,0.06867619,0.040798,2025-07-24
CHFGBP,0.23243412643165218,0.13984264,0.9309,2025-07-24
USDCZK,0.23111672321648702,0.12955765,20.866,2025-07-24
%FVX,0.2193894461201011,0.94051707,3.971,2025-07-24
NZDCHF,0.1971436245001345,0.106397785,0.47985,2025-07-24
EURCAD,0.19650973025659893,0.09998174,1.6018,2025-07-24
NOKCHF,0.19599176427667775,0.11462432,0.07861,2025-07-24
EURNZD,0.17541797419929697,0.102752484,1.9484,2025-07-24
USDCLP,0.17506794267520462,0.1581611,949.9,2025-07-24
$SPCMC,0.1727619885990266,1.0536008,10754.67,2025-07-24
AUDJPY,0.16372792852046436,0.12409799,96.82,2025-07-24
USDSGD,0.16046065996303852,0.046998303,1.2772,2025-07-24
$E3X,0.1578219165172803,0.17993143,2182.62,2025-07-24
$DAX,0.1571125349142884,0.22734122,24295.93,2025-07-24
$W1DOW,0.1564736057632788,0.19542384,707.54,2025-07-24
JPYCHF,0.15347508149735603,0.06467781,0.0054148,2025-07-24
$STOXX50,0.15201664414183438,0.20489676,5355.2,2025-07-24
HUFUSD,0.14863280970665887,0.10148927,0.002959,2025-07-24
$SPCBDM,0.14813740804588557,0.93356705,6743.21,2025-07-24
AUDEUR,0.1409509390979538,0.07131517,0.5613,2025-07-24
