Symbol,Z-Score,Daily Return (%),Close,Date
&KE_CCB,2.796633410882658,4.2902784,571.25,2025-06-18
&PL_CCB,2.6960052315797745,4.0738707,1313.1,2025-06-18
GBPNZD,1.6369361082095648,0.94390094,2.2458,2025-06-19
&NG_CCB,1.6323143830923523,3.583485,3.989,2025-06-18
USDINR,1.4264282413441698,0.45476207,86.813,2025-06-19
CHFNZD,1.3804313266710209,0.8297079,2.0416,2025-06-19
GBPNOK,1.3624659734098377,0.843406,13.4871,2025-06-19
GBPAUD,1.3592502933252784,0.771278,2.0774,2025-06-19
EURNZD,1.298520875664185,0.714548,1.9169,2025-06-19
EURINR,1.1338980144141222,0.58566725,99.783,2025-06-19
CHFAUD,1.08849854006539,0.676652,1.8896,2025-06-19
CHFNOK,1.08279386775312,0.73038745,12.2606,2025-06-19
EURNOK,1.0593680805167387,0.61530066,11.512,2025-06-19
EURAUD,0.977560409679519,0.5443436,1.7732,2025-06-19
GBPSGD,0.9717619893802913,0.4523827,1.732,2025-06-19
CHFJPY,0.9356407860136131,0.48535502,178.05,2025-06-19
USDNZD,0.9184884266103893,0.6026995,1.6692,2025-06-19
CADAUD,0.8491937311376846,0.392333,1.1259,2025-06-19
GBPJPY,0.8453145547622755,0.59579027,195.86,2025-06-19
&HG_CCB,0.7305439199119068,0.91494983,485.3,2025-06-18
GBPCAD,0.7226471749266666,0.38637277,1.8447,2025-06-19
EURJPY,0.6507465740362143,0.37223533,167.18,2025-06-19
EURSGD,0.6438141476180511,0.22371036,1.4784,2025-06-19
SGDAUD,0.6405587415522227,0.30100346,1.1996,2025-06-19
USDNOK,0.6358653898460084,0.4845872,10.0157,2025-06-19
HKDAUD,0.6332559497816417,0.40857947,0.1966,2025-06-19
GBPMXN,0.626645890496444,0.51630294,25.6204,2025-06-19
USDAUD,0.6197486620469714,0.40343282,1.543,2025-06-19
GBPZAR,0.6171732227658984,0.57751215,24.2599,2025-06-19
GBPHKD,0.6171687294341242,0.35698164,10.5705,2025-06-19
GBPUSD,0.6142795818652453,0.35773447,1.3466,2025-06-19
EURMYR,0.5981092403025593,0.34247828,4.893,2025-06-19
CZKEUR,0.5694507650493229,0.1611196,0.040407,2025-06-19
CHFUSD,0.5643874604772522,0.27838928,1.2247,2025-06-19
USDMYR,0.5543907001322281,0.21186027,4.257,2025-06-19
CHFCAD,0.5525187779764776,0.29884616,1.6781,2025-06-19
JPYNZD,0.5104161335762042,0.35854495,0.011476,2025-06-19
AUDNZD,0.5076297831231533,0.18537161,1.0809,2025-06-19
XAUAUD,0.4870389279903768,0.4710888,5199.6,2025-06-19
GBPDKK,0.47837750025982845,0.21796802,8.7359,2025-06-19
CZKUSD,0.4716828212237262,0.28072006,0.04644,2025-06-19
EURTWD,0.45686152721462947,0.21818516,33.989,2025-06-19
CHFEUR,0.4559057301441901,0.15039262,1.0655,2025-06-19
TSLA,0.43392142184694144,1.8017961,322.05,2025-06-18
USDTRY,0.4211267948521754,0.5739656,39.6182,2025-06-19
GBPEUR,0.41279599876702716,0.18809913,1.1718,2025-06-19
USDJPY,0.40561099369172793,0.24120663,145.45,2025-06-19
EURZAR,0.3652503655054071,0.3498855,20.7072,2025-06-19
EURMXN,0.3400615282422392,0.28891668,21.8685,2025-06-19
EURCAD,0.3288259805829066,0.16539152,1.5746,2025-06-19
SEKUSD,0.32229886103237143,0.20250922,0.10391,2025-06-19
CADJPY,0.31676297619800375,0.2171482,106.15,2025-06-19
USDSGD,0.3086743762921759,0.09339143,1.2862,2025-06-19
XAUJPY,0.30548315846611435,0.29563585,490222.0,2025-06-19
GBPSEK,0.2953612599216578,0.163077,12.9598,2025-06-19
EURHKD,0.27103740706304275,0.13095188,9.0226,2025-06-19
EURUSD,0.26855593998984956,0.13067432,1.1494,2025-06-19
DKKUSD,0.2672789829513338,0.12995672,0.1541,2025-06-19
USDTWD,0.2657406592803569,0.087998204,29.571,2025-06-19
SGDJPY,0.26558004465113644,0.14697711,113.109,2025-06-19
CLPUSD,0.24772385499129404,0.18831438,0.001064,2025-06-19
GME,0.2258174051384271,1.9573761,23.44,2025-06-18
PLNUSD,0.22337211798362858,0.14881206,0.2692,2025-06-19
